,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
1768,CZE,441010,410311600.0,2022,1180,33,1,1.6847625483680355,1.2755366072579348,1.0679325052248902,-0.5969886341590336,0.0,3.268415492009665,"Wood: particle and similar board of wood, whether or not agglomerated with resins or other organic binding substances","Wood: particle and similar board of wood, whether or not agglomerated with resins or other organic binding substances",0.2655474774732514,12461600955.0,6127442708.0,DEU,0.491705899597232,0.09758500606059477,0.08127920752470875,0.03292607438495851,0.06696294352361654
1769,CZE,441090,371782.0,2022,1180,22,0,1.6847625483680355,-0.32553728646597935,1.0401435033543016,-0.5969886341590336,0.13063647918910937,0.0933099025911442,"Desky třískové apod.,z jiných dřevitých materiálů,nes","Particle board and similar board: of ligneous materials other than wood, whether or not agglomerated with resins or other organic binding substances",0.2593660364765967,395510419.0,231977500.0,FRA,0.5865269000663166,0.2215917140247696,0.4448545633972905,0.0009400055779567213,0.001602664051470509
1770,CZE,441119,39040900.0,2022,1180,35,0,1.6847625483680355,0.6957256501850387,1.0474054941265538,-0.5969886341590336,0.1317527071121281,0.31977692784767286,"Wood: fibreboard of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered","Wood: fibreboard of a density exceeding 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered",0.26090554269200533,12119089710.0,5848262559.0,DEU,0.48256615793299545,0.06056270278724866,0.14804401507161627,0.0032214383203868534,0.006675640774697988
1771,CZE,441121,51522.0,2022,1180,15,0,1.6847625483680355,0.32233808167166117,1.0145791857036897,-0.5969886341590336,0.09329977165663712,0.013309590074600246,"Wood: fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, not mechanically worked or surface covered","Wood: fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, not mechanically worked or surface covered",0.2520094854332476,384260142.0,53492761.0,PRT,0.13920975701924349,0.15198267874296567,0.08033500693192216,0.0001340810413795142,0.0009631583608107273
1772,CZE,441129,99.0,2022,1180,17,0,1.6847625483680355,-1.3925451571199823,1.0250145883301114,-0.5969886341590336,0.091223429780229,0.00012176730418669508,"Wood: fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered","Wood: fibreboard of a density exceeding 0.5g/cm3 but not 0.8g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances, mechanically worked or surface covered",0.2550681509079614,80705254.0,2325855.0,ROU,0.02881912743871669,0.24661186888064296,0.26399781570608455,1.226685935465862e-06,4.25649922286643e-05
1773,CZE,441199,1642137.0,2022,1180,13,0,1.6847625483680355,1.1926956820673063,1.0526676826003003,-0.5969886341590336,0.12788867782705385,0.2906646819344938,"Wood: fibreboard of wood or other ligneous materials, mechanically worked or surface coloured, whether or not bonded with resins or other organic substances, n.e.s. in heading no. 4411","Wood: fibreboard of wood or other ligneous materials, mechanically worked or surface coloured, whether or not bonded with resins or other organic substances, n.e.s. in heading no. 4411",0.26281621214512074,560808293.0,435269098.0,POL,0.7761459725774775,0.25935600213635135,0.420394422641834,0.002928161049858084,0.0037726937371510808
1774,CZE,441211,11922383.0,2022,1180,18,0,1.6847625483680355,-1.8956488093082822,1.0203240995310425,-0.5969886341590336,0.09499699803421516,0.28948856557457875,"Plywood: wood only, each ply 6mm or thinner at least one outer ply of meranti, lauan, sipo, limba, okoume, acajou d'afrique, pallissandre du bresil, sapelli, obeche, baboen, mahogany, or bois de rose","Plywood: wood only, each ply 6mm or thinner at least one outer ply of meranti, lauan, sipo, limba, okoume, acajou d'afrique, pallissandre du bresil, sapelli, obeche, baboen, mahogany, or bois de rose",0.2529253640956659,4088170125.0,465936573.0,FRA,0.11397191377890616,0.23799904721328047,0.10953523832658353,0.002916312833238563,0.025587995643346934
1775,CZE,441212,51787870.0,2022,1180,16,0,1.6847625483680355,-0.02983124682167396,1.0403745835218015,-0.5969886341590336,0.11443496623382321,0.6180190045399746,"Plywood: wood only, each ply 6mm or thinner at least one outer ply of non-coniferous wood n.e.s. in item no. 4412.11","Plywood: wood only, each ply 6mm or thinner at least one outer ply of non-coniferous wood n.e.s. in item no. 4412.11",0.2587714964118843,8318088263.0,1885854465.0,LVA,0.22671729433174445,0.20959523476881,0.10650561878963791,0.006225934176529427,0.027461222995274984
1776,CZE,441219,16576534.0,2022,1180,30,0,1.6847625483680355,-1.1257662385782967,1.026326850100158,-0.5969886341590336,0.10577349810626192,0.4585270139960756,"Plywood: consisting only of wood, each ply not thicker than 6mm, with at least one outer ply of wood n.e.s. in item no. 4412.11 and 4412.12","Plywood: consisting only of wood, each ply not thicker than 6mm, with at least one outer ply of wood n.e.s. in item no. 4412.11 and 4412.12",0.25370058631181197,3588608711.0,613763048.0,FIN,0.17103091962036984,0.12221749584972671,0.18334267340594596,0.0046192090960456905,0.02700803519210886
1777,CZE,441299,101155952.0,2022,1180,37,1,1.6847625483680355,0.23036910295037802,1.0433818478855132,-0.5969886341590336,0.0,2.4541075317245085,"Vrstvené dřevo, s oběma vnějšími vrstvami z jehličnatého dřeva (kromě toho z bambusu, s jednou vnější vrstvou z tropické","Plywood: not containing an outer layer of non-coniferous wood, not containing a layer of particle board",0.2589670579714802,4091618737.0,1527304932.0,AUT,0.37327645369026474,0.10033784151211363,0.10011913301923007,0.02472272186195143,0.06623166722020381
1778,CZE,441300,3661346.9999999995,2022,1180,32,0,1.6847625483680355,0.7878835527473352,1.0565102135283193,-0.5969886341590336,0.11784637449733835,0.6712160583928483,"Dřevo tzv ""zhutněné"" ve tvaru špalků,prken ap","Wood: densified wood, in blocks, plates, strips or profile shapes",0.26364452817678846,541471818.0,325777842.0,DEU,0.601652442786967,0.04790304649374312,0.08512956617204873,0.006761842220198429,0.011238784619366468
1779,CZE,441400,9239273.000000002,2022,1180,18,0,1.6847625483680355,1.2612663382744966,1.0420513413932555,-0.5969886341590336,0.12004369992924778,0.9861986301430506,"Rámy dřevěné na obrazy,zrcadla,foto ap předm.","Wooden frames: for paintings, photographs, mirrors or similar objects",0.25944547618646696,929973793.0,279217377.0,POL,0.3002421994057202,0.3008147618219032,0.16281412879150609,0.0099349821140605,0.03308989253917388
1780,CZE,441510,64048472.0,2022,1180,40,1,1.6847625483680355,1.2969679568557557,1.0668603936080887,-0.5969886341590336,0.0,5.179689487829366,"Bedny,klece ap obaly dřevěné,bubny kabelové","Wood: cases, boxes, crates, drums, similar packings and cable-drums",0.26552844328548014,1227445882.0,760985007.0,POL,0.6199743859664519,0.04210790476833769,0.07828680279390345,0.05218028178614233,0.08416522193058135
1781,CZE,441520,329917100.0,2022,1180,43,1,1.6847625483680355,1.3629339801031306,1.0614846418067538,-0.5969886341590336,0.0,6.138114637997935,"Palety obyčejné,skříňové aj plató nakládací","Wood: pallets, box pallets and other load boards",0.26433897449310645,5335401865.0,4043044243.0,POL,0.7577768920317308,0.07500777489143862,0.12221970516343417,0.061835473380972776,0.08160115996039571
1782,CZE,441600,527523.0,2022,1180,19,0,1.6847625483680355,0.9313697479153643,1.0399720635921048,-0.5969886341590336,0.148766596052141,0.044783784039527055,"Sudy,kádě,škopky aj výrobky bednářské a části","Wood: casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves",0.2599101689498157,1169278376.0,796620262.0,FRA,0.6812922212118289,0.29626811508751233,0.4783966221007843,0.00045115261756965906,0.000662201333764217
1783,CZE,441700,7231264.999999999,2022,1180,35,1,1.6847625483680355,0.017244016908386693,1.0253573407000662,-0.5969886341590336,0.0,1.5191385910692023,"Nástroje,obruby,násady,formy,kopyta dřevěné","Wood: tools, tool bodies, tool handles, broom or brush bodies and handles, boot and shoe lasts and trees, of wood",0.2538192355421493,472513462.0,161834268.0,ITA,0.3424966292283118,0.12933677480171435,0.10454520470641514,0.015303828528804962,0.0446831507897944
1784,CZE,441810,30274049.0,2022,1180,25,1,1.6847625483680355,1.657722984773888,1.0617636784285318,-0.5969886341590336,0.0,1.273053433619962,"Okna,i balkónová,jejich rámy,zárubně ze dřeva","Wood: windows, French-windows and their frames",0.266004307676629,2360593366.0,1950374646.0,POL,0.8262222007786495,0.11180327479335783,0.15432025399618257,0.012824762382222165,0.015522171118297033
1785,CZE,441820,58505954.0,2022,1180,40,1,1.6847625483680355,0.36685001106210297,1.0527713553077196,-0.5969886341590336,0.0,1.3314648909714129,"Dveře,jejich rámy,zárubně,prahy ze dřevy",Wood: doors and their frames and thresholds,0.2633058764276262,4361819117.0,1756243456.0,DEU,0.4026401391004771,0.0607903205767302,0.0830586198277483,0.013413200417223995,0.03331312284758771
1786,CZE,441830,152811.99999999997,2022,1180,27,0,1.6847625483680355,0.5034221144836005,1.048665423499048,-0.5969886341590336,0.11909883130400149,0.1898596564930735,Sloupy a trámy ze dřeva (kromě výrobků položek 4418 81 až 4418 89),Wood: parquet panels,0.2623736825579295,79895455.0,52401175.0,POL,0.6558717889522001,0.07710164389908465,0.09627397589141565,0.0019126494742410564,0.0029161941502265924
1787,CZE,441840,54924299.0,2022,1180,22,1,1.6847625483680355,1.386342316995575,1.0894885155598975,-0.5969886341590336,0.0,10.475610115476346,Bednění pro betonování ze dřeva,Wood: shuttering for concrete constructional work,0.26954248664854846,520454181.0,434092890.0,AUT,0.8340655255491165,0.15146128457833344,0.21210318350171917,0.10553147809182457,0.12652660355713266
1788,CZE,441850,687634.0,2022,1180,7,0,1.6847625483680355,-0.5839768011324273,1.0252463472082165,-0.5969886341590336,0.10498648577063678,0.16443779924362356,Šindele,Wood: shingles and shakes,0.2547788170162604,415100247.0,12166304.0,ITA,0.029309315250780857,0.6401041923492611,0.1208540125259543,0.0016565492431518598,0.05651954776076613
1789,CZE,441890,140195483.0,2022,1180,30,1,1.6847625483680355,1.3557879138899551,1.0671679305968118,-0.5969886341590336,0.0,1.25434898415923,Wood: builders' joinery and carpentry of wood n.e.s. in heading no. 4418,Wood: builders' joinery and carpentry of wood n.e.s. in heading no. 4418,0.26719112732882966,11094633086.0,5688230772.0,AUT,0.5127011166487169,0.06144065773562677,0.12210191273045579,0.012636333433767058,0.024646588477054143
1790,CZE,441900,12815918.0,2022,1180,21,0,1.6847625483680355,-0.6647263967216971,1.0274241472271095,-0.5969886341590336,0.10522984381267604,0.5211137828923303,Wood: table and kitchenware,Wood: table and kitchenware,0.2558290403040143,2441262417.9999995,376965319.0,DEU,0.15441409175045928,0.4256813963848802,0.11006058952952505,0.00524970929200615,0.0339976049626995
1791,CZE,442010,6803704.000000001,2022,1180,21,0,1.6847625483680355,-0.9399492282550745,1.0212191857850768,-0.5969886341590336,0.09681970767064833,0.5274884875064088,Sošky aj předměty ozdobné ze dřeva,Wood: statuettes and other ornaments of wood,0.25356769580643684,1280353022.0,176723683.0,NLD,0.13802730962742243,0.5054451781566385,0.14360782222660182,0.005313928176911821,0.03849910710609172
1792,CZE,442090,8296103.999999999,2022,1180,34,0,1.6847625483680355,0.013835966628648375,1.0255061540065786,-0.5969886341590336,0.09818088373428899,0.6219086529975256,"Dřevo intarz.ap,pouzdra,nábytek aj ze dřeva","Wood: marquetry and inlaid wood, caskets and cases for jewellery or cutlery and similar articles of wood, wooden articles of furniture not falling in chapter 94",0.25564739434661166,1324173504.0,276271620.0,POL,0.2086370246538327,0.31949421870555406,0.10323169080355554,0.006265118562589815,0.03002879557444228
1793,CZE,442110,1165780.0,2022,1180,13,0,1.6847625483680355,0.5892950594051874,1.0474422243102113,-0.5969886341590336,0.1318950360652776,0.2602544207552185,Ramínka na šaty ze dřeva,Wood: clothes hangers,0.2610220596188755,444647434.0,107992223.0,POL,0.2428715758652056,0.4738444726952908,0.11579220083627793,0.002621807551013552,0.010795036601848634
1794,CZE,442190,107691749.0,2022,1180,26,1,1.6847625483680355,-0.33817755256166215,1.0653505944047126,-0.5969886341590336,0.0,1.2416258039516093,Wood: articles of wood n.e.s. in heading no. 4414 to 4420 (excluding clothes hangers),Wood: articles of wood n.e.s. in heading no. 4414 to 4420 (excluding clothes hangers),0.2658200599193799,8609719567.0,2597756660.0,POL,0.3017237251207209,0.2061556378157224,0.14089798408105908,0.012508159895563762,0.04145567237233067
1795,CZE,450110,278469.00000000006,2022,1180,5,0,1.6847625483680355,-0.18600741057945935,1.0300578097338302,-0.5969886341590336,0.12572411457180532,0.19835169115373869,"Korek přírodní,surový,jednoduše upravený","Cork: natural cork, raw or simply prepared",0.25556965393428577,139360037.0,133247499.0,ESP,0.9561385162376212,0.5736589241067113,0.6265398629528444,0.0019981983787791336,0.002089862864893247
1796,CZE,450190,16948.0,2022,1180,6,0,1.6847625483680355,-1.0240940535773888,1.0326706985323526,-0.5969886341590336,0.10545081071322111,0.008666278891357763,"Odpad korkový,korek drcený,granulovaný,mletý","Cork: waste cork, crushed, granulated or ground cork",0.256244003991565,194125729.0,165799044.0,PRT,0.8540807282686367,0.3601238798631882,0.486016797546529,8.730424394182185e-05,0.00010222013101595447
1797,CZE,450200,127484.0,2022,1180,12,0,1.6847625483680355,-0.09372663701626795,1.035601384107635,-0.5969886341590336,0.12026194257260904,0.2805812154705212,"Korek přírodní,odkorněný,otesaný,v deskách ap","Cork: natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)",0.25707040527016856,45101854.0,35215876.0,ESP,0.7808077246669283,0.2396344303676142,0.3793923004510994,0.002826580033716574,0.003620071810793518
1798,CZE,450310,140376.0,2022,1180,9,0,1.6847625483680355,0.10588579562380546,1.0328451683493522,-0.5969886341590336,0.10902699481867366,0.021411128363654795,Zátky z korku přírodního,"Cork: corks and stoppers, of natural cork",0.2562435076675182,650804599.0,600950318.0,PRT,0.9233959300893017,0.5899625598667465,0.6910222300983717,0.0002156960786935066,0.00023359002532385712
1799,CZE,450390,89842.0,2022,1180,18,0,1.6847625483680355,-0.7495138683093315,1.0326722836597761,-0.5969886341590336,0.10495996779310145,0.10394958054325203,"Výrobky ostatní z korku přírodního,ne zátky",Cork: articles of natural cork other than corks and stoppers,0.25674162790456345,85793419.0,29019405.0,PRT,0.33824744762765546,0.16811794292784618,0.2847532985736417,0.0010471898782819227,0.003095928396877882
1800,CZE,450410,958843.0000000001,2022,1180,9,0,1.6847625483680355,-0.9164046456656408,1.0329776775360646,-0.5969886341590336,0.11110548994862582,0.10320544102595386,"Kostky,cihly,desky,válce ap z korku aglomer.","Cork: blocks, plates, sheets and strip, tiles of any shape, solid cylinders (including discs), of agglomerated cork (with or without a binding substance)",0.2562719954023673,922236302.0,857596037.0,PRT,0.9299092164775791,0.40929753591417684,0.4722623726353631,0.0010396934038712348,0.0011180590378591035
1801,CZE,450490,715321.0,2022,1180,20,0,1.6847625483680355,0.3881318683608484,1.0339099556083502,-0.5969886341590336,0.10962587884023384,0.4307610772471776,"Korek aglomerovaný,výrobky ost.z korku aglom.","Cork: articles of agglomerated cork (with or without a binding substance), n.e.s. in heading no. 4504",0.25708904820024425,164839704.0,114260384.0,PRT,0.6931605749546844,0.14472856152892946,0.25294090538550107,0.004339494567401067,0.0062604463153213274
1802,CZE,460120,453888.99999999994,2022,1180,25,0,1.6847625483680355,-2.146596859788137,1.0193014087925079,-0.5969886341590336,0.08871198928908323,0.13633329410356104,"Plaiting materials: mats, matting and screens, of vegetable materials","Plaiting materials: mats, matting and screens, of vegetable materials",0.2525983953533404,330479888.0,50550562.0,ESP,0.1529610842763297,0.49741208771089457,0.1669383055219696,0.0013734239706592976,0.008978911055430005
1803,CZE,460191,176416.00000000003,2022,1180,21,0,1.6847625483680355,-0.9750341759088974,1.0168653902428064,-0.5969886341590336,0.08560667193090579,0.15629727978033245,Plaiting materials: products of vegetable materials n.e.s. in heading no. 4601,Plaiting materials: products of vegetable materials n.e.s. in heading no. 4601,0.2519241283331396,112042775.0,14448694.0,NLD,0.12895694523810214,0.3873513227364621,0.17176410546333068,0.001574541508812148,0.012209823254613878
1804,CZE,460199,180765.00000000003,2022,1180,21,0,1.6847625483680355,-2.0016985241961094,1.0191488409606009,-0.5969886341590336,0.0906408019133677,0.10044940188409411,"Výrobky,úplety ostatní",Plaiting materials: products of non-vegetable materials n.e.s. in heading no. 4601,0.252571057425118,178634071.0,33200984.999999996,FRA,0.18586031664698496,0.1875848470608472,0.3364580764405641,0.0010119290177292104,0.005444567382564103
1805,CZE,460210,2204811.0,2022,1180,26,0,1.6847625483680355,-2.0621521259416418,1.014299995393955,-0.5969886341590336,0.07327300637853781,0.10905143098075898,"Basketwork, wickerwork and other articles: of vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601: articles of loofah","Basketwork, wickerwork and other articles: of vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601: articles of loofah",0.2509530937823139,2006953469.0,295608595.0,NLD,0.14729220162104317,0.27978965311187753,0.12577881589530845,0.0010985860081243368,0.007458548355131555
1806,CZE,460290,984796.0,2022,1180,19,0,1.6847625483680355,-2.526413201846518,1.0108688491546858,-0.5969886341590336,0.07089693288503834,0.13079888070594836,"Výrobky košíkářské apod,z pletacích materiálů ost;výrobky z lufy","Basketwork, wickerwork and other articles: of non-vegetable materials, made directly to shape from plaiting materials or made up from goods of heading no. 4601",0.25011344791892937,747376699.0,73775752.0,POL,0.09871294100914965,0.22308071380739147,0.1392269467160586,0.0013176701940502964,0.013348505075217667
1807,CZE,470100,4102.0,2022,1180,13,0,1.6847625483680355,2.744348083826055,1.0270755393450752,-0.5969886341590336,0.1060185051327424,0.000880866329839506,Dřevovina(zpracovaná mechanicky),Wood pulp: mechanical wood pulp,0.2549412001135527,462256420.0,148171372.0,SWE,0.3205393491344047,0.1686671181006675,0.2132090224899792,8.87386269291836e-06,2.768416020336236e-05
1808,CZE,470200,229507938.0,2022,1180,15,1,1.6847625483680355,0.8242481162564622,1.0253156149181344,-0.5969886341590336,0.0,3.6379447045405513,Buničina dřevná chemická pro chem.zpracování,"Wood pulp: chemical wood pulp, dissolving grades",0.25358676583863415,6262372874.0,1074480251.0,SWE,0.17157717571577485,0.10693792002946395,0.2089354070550914,0.0366487180846204,0.2135990287270529
1809,CZE,470311,156729.0,2022,1180,12,0,1.6847625483680355,2.8378028333611054,1.0241046956106399,-0.5969886341590336,0.11964889018170528,0.007667957825623169,"Buničina dřevná,nátron,sulfát.nebělená,jehlič","Wood pulp: chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of coniferous wood",0.2541857791969576,2028929480.0,449569766.0,FIN,0.2215797889633897,0.12906541915871023,0.26026002607179843,7.724714020124544e-05,0.0003486199737017013
1810,CZE,470319,0.0,2022,1180,12,0,1.6847625483680355,1.4589852146806221,1.038158569598308,-0.5969886341590336,0.14155630300571237,0.0,"Buničina dřevná,nátron,sulfát.nebělená,nejehl","Wood pulp: chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of non-coniferous wood",0.2586195879725204,95153375.0,21189243.0,DEU,0.22268514385327898,0.15727363469739508,0.1971803502644446,0.0,0.0
1811,CZE,470321,80746325.0,2022,1180,11,0,1.6847625483680355,1.8221614472914283,1.0316480066919744,-0.5969886341590336,0.1505468742640666,0.41711779693968914,"Buničina dřevná,nátron,sulfát.bělená,jehličn.","Wood pulp: chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",0.2564675255156258,19215927467.0,6618932716.0,FIN,0.3444503382606362,0.1568819081840605,0.2901215023626239,0.004202051924824743,0.012199296845065558
1812,CZE,470329,19319110.0,2022,1180,15,0,1.6847625483680355,0.49933114482298585,1.0287003147387772,-0.5969886341590336,0.09912199204210034,0.10355287084842947,"Buničina dřevná,nátron,sulfát.bělená,nejehlič","Wood pulp: chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of non-coniferous wood",0.2536558341069492,18519202353.0,3122202424.0,PRT,0.16859270526272002,0.22460984916917479,0.1354533970836444,0.001043193417931978,0.006187654538826916
1813,CZE,470411,0.0,2022,1180,5,0,1.6847625483680355,2.404704266868949,1.0286484512731517,-0.5969886341590336,0.13639526522562123,0.0,"Buničina dřevná,sulfitová,nebělená,jehličnan.","Wood pulp: chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of coniferous wood",0.25587119141773573,19115227.0,7780983.0,ITA,0.40705679299544806,0.32120144706254067,0.968772507836431,0.0,0.0
1814,CZE,470419,0.0,2022,1180,5,0,1.6847625483680355,3.9173393264628786,1.0287368911818673,-0.5969886341590336,0.1272105151869109,0.0,"Buničina dřevná,sulfitová,nebělená,nejehličn.","Wood pulp: chemical wood pulp, sulphite, (other than dissolving grades), unbleached, of non-coniferous wood",0.25546940239604354,952098.0,449313.0,DEU,0.4719188570924422,0.2445575851285492,0.5807154468746364,0.0,0.0
1815,CZE,470421,328859.0,2022,1180,7,0,1.6847625483680355,3.57861753692536,1.0324341205047038,-0.5969886341590336,0.136240526658254,0.07873749167194427,"Buničina dřevná,sulfitová,bělená,jehličnanová","Wood pulp: chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",0.2576135719571842,414596338.0,72191720.0,SWE,0.17412531993951186,0.3655860297004514,0.20604580794414157,0.0007932028574743465,0.004555356209825725
1816,CZE,470429,46203.0,2022,1180,7,0,1.6847625483680355,2.44361015861213,1.0379196528641916,-0.5969886341590336,0.13731704369727205,0.020436266211274094,"Buničina dřevná,sulfitová,bělená,nejehličnan.","Wood pulp: chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of non-coniferous wood",0.2580470905961138,224422259.0,193559680.0,DEU,0.8624798665804357,0.467679776662425,0.620288740124285,0.00020587530045315157,0.00023870157255891309
1817,CZE,470500,64425.0,2022,1180,12,0,1.6847625483680355,1.2305803152801909,1.0289169131681026,-0.5969886341590336,0.11278711552357185,0.0028091640652316103,Buničina dřevná polochemická,Wood pulp: semi-chemical,0.2568203522153462,2276536555.0,638523137.0,FIN,0.2804800720628007,0.29211180717817775,0.21412977088313945,2.829956754197606e-05,0.0001008968920103517
1818,CZE,470610,232974.0,2022,1180,7,0,1.6847625483680355,1.5735200147784723,1.0172496677247207,-0.5969886341590336,0.09342487138954748,0.058911432155164284,Buničina z lintru bavlněného,Pulp: cotton linters pulp,0.25247146019592637,392559219.0,57007175.0,ESP,0.1452193000210753,0.3244775471952485,0.4589948835122107,0.0005934747898507512,0.00408674872943625
1819,CZE,470691,347045.0,2022,1180,15,0,1.6847625483680355,1.9215122874262107,1.0382196670293347,-0.5969886341590336,0.1475243779798922,0.9325020282758678,"Buničina z ost.celulózových vláknovin,mechanická","Pulp: of fibrous cellulosic material (other than wood or cotton linters pulp), mechanical",0.2596578998968836,36943098.0,23759633.0,DEU,0.6431413250724127,0.12701303969425012,0.2566155626538142,0.009394041615026438,0.01460649665758726
1820,CZE,470692,2827161.0,2022,1180,15,0,1.6847625483680355,0.27633838210073486,1.0210195720201471,-0.5969886341590336,0.11198154820732878,0.16424192130171128,"Buničina z ost.celulózových vláknovin,chemická","Pulp: of fibrous cellulosic material (other than wood or cotton linters pulp), chemical",0.2530478985467921,1708692172.0000002,287280881.0,DEU,0.16812910230854616,0.14503568011763066,0.22955694561528192,0.0016545759653658668,0.009841103905553672
1821,CZE,470693,9792219.000000002,2022,1180,8,1,1.6847625483680355,2.1103765033469095,1.0290397271102014,-0.5969886341590336,0.0,4.6875621914062275,"Buničina z ost.celulózových vláknovin,polochemická","Pulp: of fibrous cellulosic material (other than wood or cotton linters pulp), semi-chemical",0.2549110898304338,207363054.0,36508995.0,DEU,0.176063162148451,0.5516581511068267,0.3605227344061902,0.04722258286184385,0.26821387441642813
1822,CZE,470710,69150906.99999999,2022,1180,53,1,1.6847625483680355,0.12499172065807025,1.0312722134991432,-0.5969886341590336,0.0,1.3571182201485408,"Odpad papíru,kartónu,lepenky nebělené,vlnité","Paper or paperboard: waste and scrap, of unbleached kraft paper or paperboard or of corrugated paper or paperboard",0.25617620233923116,5057984626.0,1604036647.0,FRA,0.3171296011369094,0.1495383843524138,0.09874844246452742,0.013671632500529468,0.04311055307204586
1823,CZE,470720,16839767.0,2022,1180,28,1,1.6847625483680355,0.8599636121749239,1.0493719895761915,-0.5969886341590336,0.0,1.4422074935927265,"Odpad papíru,kartónu,lepenky z bělen.buničin","Paper or paperboard: waste and scrap, of paper or paperboard made mainly of bleached chemical pulp, not coloured in the mass",0.26099295646994775,1159059246.0,282385251.0,DEU,0.2436331464284786,0.3166707984047663,0.08305112539505222,0.014528823317803032,0.0596340175004395
1824,CZE,470730,39002129.0,2022,1180,43,1,1.6847625483680355,1.6151890406400398,1.0639644886989512,-0.5969886341590336,0.0,3.212901654240331,"Odpad papíru,kartónu,lepenky z dřevoviny","Paper or paperboard: waste and scrap, of paper or paperboard made mainly of mechanical pulp (eg newspapers, journals and similar printed matter)",0.2642601748581164,1205003165.0,666673231.0,FRA,0.5532543402074799,0.06079246957441843,0.08094552056201099,0.032366827019910775,0.05850261745397724
1825,CZE,470790,40417540.0,2022,1180,60,1,1.6847625483680355,-0.0775691532225126,1.024770368796758,-0.5969886341590336,0.0,1.647450451670286,"Odpad jiný vč papíru sběr.netříděného,výmětu","Paper or paperboard: waste and scrap, of paper or paperboard n.e.s. in heading no. 4707 and of unsorted waste and scrap",0.25465018066489375,2435313187.0,895745736.0,NLD,0.367815417245552,0.10715556197399402,0.09626933759921878,0.016596444439160342,0.04512166608851153
1826,CZE,480100,5461113.0,2022,1180,20,0,1.6847625483680355,2.0777418818382616,1.0389393812329952,-0.5969886341590336,0.15681836576855396,0.0630450030977187,"Papír novinový,v kotoučích,listech(arších)",Newsprint: in rolls or sheets,0.25980165539570416,8598601020.0,3862030746.0,SWE,0.4491464061441009,0.13075399537329443,0.1971670424950961,0.000635116455257974,0.0014140521811371412
1827,CZE,480210,81298.0,2022,1180,24,0,1.6847625483680355,0.5731373582611055,1.0168553251185835,-0.5969886341590336,0.08311032343073775,0.045464095015128776,"Papír,kartón ruční",Paper and paperboard: hand-made,0.2513671937131184,177504193.0,46444476.0,DEU,0.2616528388149118,0.16046699376201756,0.14090045975269302,0.0004580060821436483,0.0017504342174083309
1828,CZE,480220,243741.0,2022,1180,23,0,1.6847625483680355,1.4084533827533454,1.0315768039978634,-0.5969886341590336,0.12953406612559631,0.13688036252899147,Papír aj jako podklad pro světlocitl.ap papír,"Paper and paperboard: uncoated, of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets",0.25709223529766073,176760307.0,94521327.0,DEU,0.5347429442968777,0.06649489021527805,0.139536622059974,0.0013789351474706366,0.0025786878764408375
1829,CZE,480240,2169495.0,2022,1180,16,1,1.6847625483680355,2.0999544997770636,1.0534486816196598,-0.5969886341590336,0.0,1.6344097658698162,Papír tapetový surový,"Paper and paperboard: wallpaper base, uncoated, in rolls or sheets",0.26133608230224054,131763466.0,98023899.0,DEU,0.743938376666564,0.11445636986271679,0.17358463233615587,0.016465072344104853,0.022132306734707625
1830,CZE,480251,0.0,2022,1180,8,0,1.6847625483680355,0.029344078696383846,1.0192125415088613,-0.5969886341590336,0.08689377059560022,0.0,"Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing less than 40g/m2, in rolls or sheets","Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing less than 40g/m2, in rolls or sheets",0.2524961738054476,285393.0,160194.0,ESP,0.5613101933123797,0.30938799794292293,0.8018489439520547,0.0,0.0
